movie_id,movie_key,movie_folder,primary_video_path,primary_video_original_name,primary_video_canonical_name,primary_video_confidence,video_candidate_count,auxiliary_video_count,multiple_full_movie_candidates,external_subtitle_count,english_external_subtitle_count,embedded_subtitle_count,has_english_subtitle,image_asset_count,release_metadata_count,archive_count,unknown_file_count,rename_required,rename_status,cleanup_candidate_count,cleanup_status,manual_review_required,manual_review_reasons
tt5726616,tt5726616_CallMebyYourName,tt5726616_CallMebyYourName,tt5726616_CallMebyYourName/tt5726616_CallMebyYourName.1920x1036.23.976fps.h264.8bit.SDR.mp4,tt5726616_CallMebyYourName.1920x1036.23.976fps.h264.8bit.SDR.mp4,tt5726616_CallMebyYourName.1920x1036.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt5776858,tt5776858_PhantomThread,tt5776858_PhantomThread,tt5776858_PhantomThread/tt5776858_PhantomThread.1920x1040.23.976fps.h264.8bit.SDR.mp4,tt5776858_PhantomThread.1920x1040.23.976fps.h264.8bit.SDR.mp4,tt5776858_PhantomThread.1920x1040.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt6000478,tt6000478_RomanJIsraelEsq,tt6000478_RomanJIsraelEsq,tt6000478_RomanJIsraelEsq/tt6000478_RomanJIsraelEsq.1920x1080.23.976fps.h264.8bit.SDR.ts,tt6000478_RomanJIsraelEsq.1920x1080.23.976fps.h264.8bit.SDR.ts,tt6000478_RomanJIsraelEsq.1920x1080.23.976fps.h264.8bit.SDR.ts,high,1,0,False,2,1,2,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt6155172,tt6155172_Roma,tt6155172_Roma,tt6155172_Roma/tt6155172_Roma.1920x808.23.976fps.h264.8bit.SDR.mp4,tt6155172_Roma.1920x808.23.976fps.h264.8bit.SDR.mp4,tt6155172_Roma.1920x808.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt6266538,tt6266538_Vice,tt6266538_Vice,tt6266538_Vice/tt6266538_Vice.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt6266538_Vice.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt6266538_Vice.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt6294822,tt6294822_ThePost,tt6294822_ThePost,tt6294822_ThePost/tt6294822_ThePost.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt6294822_ThePost.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt6294822_ThePost.3840x2160.23.976fps.hevc.10bit.HDR.mkv,high,1,0,False,1,0,4,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt6710474,tt6710474_EverythingEverywhereAllAtOnce,tt6710474_EverythingEverywhereAllAtOnce,tt6710474_EverythingEverywhereAllAtOnce/tt6710474_EverythingEverywhereAllAtOnce.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt6710474_EverythingEverywhereAllAtOnce.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt6710474_EverythingEverywhereAllAtOnce.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt6966692,tt6966692_GreenBook,tt6966692_GreenBook,tt6966692_GreenBook/tt6966692_GreenBook.3840x1920.60fps.hevc.10bit.SDR.mkv,tt6966692_GreenBook.3840x1920.60fps.hevc.10bit.SDR.mkv,tt6966692_GreenBook.3840x1920.60fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt7125860,tt7125860_IfBealeStreetCouldTalk,tt7125860_IfBealeStreetCouldTalk,tt7125860_IfBealeStreetCouldTalk/tt7125860_IfBealeStreetCouldTalk.1920x956.23.976fps.h264.8bit.SDR.mp4,tt7125860_IfBealeStreetCouldTalk.1920x956.23.976fps.h264.8bit.SDR.mp4,tt7125860_IfBealeStreetCouldTalk.1920x956.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,1,False,NOT_REQUIRED,0,NONE,False,
tt7286456,tt7286456_Joker,tt7286456_Joker,tt7286456_Joker/tt7286456_Joker.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt7286456_Joker.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt7286456_Joker.3840x2160.23.976fps.hevc.10bit.HDR.mkv,high,1,0,False,0,0,5,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt7349662,tt7349662_BlacKkKlansman,tt7349662_BlacKkKlansman,tt7349662_BlacKkKlansman/tt7349662_BlacKkKlansman.1280x718.23.976fps.h264.8bit.SDR.mp4,tt7349662_BlacKkKlansman.1280x718.23.976fps.h264.8bit.SDR.mp4,tt7349662_BlacKkKlansman.1280x718.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt7653254,tt7653254_MarriageStory,tt7653254_MarriageStory,tt7653254_MarriageStory/tt7653254_MarriageStory.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt7653254_MarriageStory.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt7653254_MarriageStory.1920x1080.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,1,0,3,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt8291806,tt8291806_PainandGlory,tt8291806_PainandGlory,tt8291806_PainandGlory/tt8291806_PainandGlory.1280x692.23.976fps.h264.8bit.SDR.mp4,tt8291806_PainandGlory.1280x692.23.976fps.h264.8bit.SDR.mp4,tt8291806_PainandGlory.1280x692.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt8368368,tt8368368_TheApprentice,tt8368368_TheApprentice,tt8368368_TheApprentice/tt8368368_TheApprentice.3840x1608.60fps.hevc.10bit.HDR.mp4,tt8368368_TheApprentice.3840x1608.60fps.hevc.10bit.HDR.mp4,tt8368368_TheApprentice.3840x1608.60fps.hevc.10bit.HDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt8721424,tt8721424_TickTickBoom,tt8721424_TickTickBoom,tt8721424_TickTickBoom/tt8721424_TickTickBoom.1920x1080.24fps.h264.8bit.SDR.mp4,tt8721424_TickTickBoom.1920x1080.24fps.h264.8bit.SDR.mp4,tt8721424_TickTickBoom.1920x1080.24fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt8999762,tt8999762_TheBrutalist,tt8999762_TheBrutalist,tt8999762_TheBrutalist/tt8999762_TheBrutalist.1792x1078.24fps.hevc.8bit.SDR.mp4,tt8999762_TheBrutalist.1792x1078.24fps.hevc.8bit.SDR.mp4,tt8999762_TheBrutalist.1792x1078.24fps.hevc.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt9051908,tt9051908_Living,tt9051908_Living,tt9051908_Living/tt9051908_Living.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt9051908_Living.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt9051908_Living.1920x1080.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,5,0,4,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt9100054,tt9100054_TheLostDaughter,tt9100054_TheLostDaughter,,,,none,0,0,False,0,0,0,False,0,0,0,1,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt9114286,tt9114286_BlackPantherWakandaForever,tt9114286_BlackPantherWakandaForever,tt9114286_BlackPantherWakandaForever/tt9114286_BlackPantherWakandaForever.3840x1608.23.976fps.hevc.10bit.HDR.mkv,tt9114286_BlackPantherWakandaForever.3840x1608.23.976fps.hevc.10bit.HDR.mkv,tt9114286_BlackPantherWakandaForever.3840x1608.23.976fps.hevc.10bit.HDR.mkv,high,1,0,False,0,0,7,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt9620292,tt9620292_PromisingYoungWoman,tt9620292_PromisingYoungWoman,tt9620292_PromisingYoungWoman/tt9620292_PromisingYoungWoman.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt9620292_PromisingYoungWoman.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt9620292_PromisingYoungWoman.1920x1080.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,1,0,7,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt9770150,tt9770150_Nomadland,tt9770150_Nomadland,tt9770150_Nomadland/tt9770150_Nomadland.3840x2160.23.976fps.hevc.8bit.SDR.mkv,tt9770150_Nomadland.3840x2160.23.976fps.hevc.8bit.SDR.mkv,tt9770150_Nomadland.3840x2160.23.976fps.hevc.8bit.SDR.mkv,high,1,0,False,1,0,1,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt9784798,tt9784798_JudasAndTheBlackMessiah,tt9784798_JudasAndTheBlackMessiah,tt9784798_JudasAndTheBlackMessiah/tt9784798_JudasAndTheBlackMessiah.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt9784798_JudasAndTheBlackMessiah.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt9784798_JudasAndTheBlackMessiah.1920x1080.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
